99 = es una posición inicial; robot; coordenada x en mm; coordenada y en mm; ángulo respecto a la horizontal

Desplazamientos: #imagen; robot; x (mm); y (mm); ángulo (°)
158.0;3.0;-9196.0;728.0;91.91
165.0;3.0;-9135.0;725.0;64.29
166.0;3.0;-9132.0;727.0;22.48
167.0;3.0;-9129.0;726.0;-13.13
168.0;3.0;-9130.0;724.0;-16.19
169.0;3.0;-9130.0;724.0;-16.7
170.0;3.0;-9130.0;724.0;-16.7
171.0;3.0;-9129.0;725.0;-14.93
172.0;3.0;-9129.0;725.0;-14.93
173.0;3.0;-9129.0;725.0;-14.93
174.0;3.0;-9129.0;724.0;-14.04
175.0;3.0;-9129.0;724.0;-14.04
176.0;3.0;-9129.0;724.0;-15.71
177.0;3.0;-9129.0;724.0;-14.47
178.0;3.0;-9129.0;724.0;-14.47
179.0;3.0;-9130.0;724.0;-17.88
180.0;3.0;-9129.0;724.0;-14.04
181.0;3.0;-9129.0;724.0;-14.47
182.0;3.0;-9129.0;724.0;-14.47
183.0;3.0;-9130.0;724.0;-16.19
184.0;3.0;-9130.0;724.0;-16.7
185.0;3.0;-9130.0;724.0;-16.7
186.0;3.0;-9129.0;724.0;-14.93
187.0;3.0;-9130.0;724.0;-14.93
188.0;3.0;-9132.0;719.0;-14.93
189.0;3.0;-9134.0;713.0;-14.47
190.0;3.0;-9138.0;704.0;-13.13
191.0;3.0;-9142.0;695.0;-14.04
192.0;3.0;-9146.0;685.0;-14.04
193.0;3.0;-9150.0;675.0;-16.19
194.0;3.0;-9153.0;666.0;-17.88
195.0;3.0;-9159.0;654.0;-18.43
196.0;3.0;-9164.0;643.0;-16.7
197.0;3.0;-9170.0;631.0;-18.43
198.0;3.0;-9175.0;622.0;-19.03
199.0;3.0;-9180.0;609.0;-16.7
200.0;3.0;-9180.0;609.0;-16.7
201.0;3.0;-9180.0;609.0;-16.7
202.0;3.0;-9180.0;609.0;-18.43
203.0;3.0;-9180.0;609.0;-16.7
204.0;3.0;-9179.0;610.0;-16.19
205.0;3.0;-9179.0;610.0;-16.19
206.0;3.0;-9178.0;612.0;-17.35
207.0;3.0;-9175.0;619.0;-17.35
208.0;3.0;-9173.0;625.0;-17.88
209.0;3.0;-9169.0;633.0;-19.54
210.0;3.0;-9166.0;639.0;-15.71
211.0;3.0;-9162.0;647.0;-16.7
212.0;3.0;-9162.0;647.0;-16.7
213.0;3.0;-9162.0;647.0;-16.7
214.0;3.0;-9162.0;645.0;-39.81
215.0;3.0;-9161.0;640.0;-95.91
219.0;3.0;-9168.0;642.0;-128.37
220.0;3.0;-9168.0;642.0;-128.37
221.0;3.0;-9168.0;642.0;-127.23
222.0;3.0;-9168.0;642.0;-128.37
223.0;3.0;-9168.0;642.0;-128.37
224.0;3.0;-9168.0;642.0;-129.81
225.0;3.0;-9168.0;642.0;-128.37
226.0;3.0;-9168.0;642.0;-128.37
227.0;3.0;-9168.0;642.0;-128.37
271.0;3.0;-9234.0;716.0;-58.39
272.0;3.0;-9235.0;719.0;-22.48
273.0;3.0;-9236.0;718.0;-20.77
274.0;3.0;-9236.0;718.0;-20.77
275.0;3.0;-9236.0;718.0;-20.77
276.0;3.0;-9236.0;718.0;-19.03
277.0;3.0;-9236.0;718.0;-20.14
278.0;3.0;-9236.0;718.0;-18.43
279.0;3.0;-9236.0;718.0;-20.77
280.0;3.0;-9236.0;718.0;-20.14
281.0;3.0;-9236.0;718.0;-20.14
282.0;3.0;-9236.0;717.0;-17.88
283.0;3.0;-9236.0;717.0;-20.14
284.0;3.0;-9236.0;717.0;-19.54
285.0;3.0;-9236.0;717.0;-20.14
286.0;3.0;-9236.0;717.0;-20.14
287.0;3.0;-9236.0;717.0;-20.14
288.0;3.0;-9236.0;717.0;-20.14
289.0;3.0;-9237.0;715.0;-20.14
290.0;3.0;-9240.0;711.0;-18.43
291.0;3.0;-9244.0;702.0;-18.43
292.0;3.0;-9248.0;694.0;-20.14
293.0;3.0;-9252.0;685.0;-20.14
294.0;3.0;-9256.0;676.0;-20.14
295.0;3.0;-9262.0;666.0;-21.8
296.0;3.0;-9267.0;655.0;-20.14
297.0;3.0;-9273.0;646.0;-21.8
298.0;3.0;-9280.0;632.0;-21.16
299.0;3.0;-9286.0;620.0;-21.16
546.0;3.0;-9092.0;579.0;82.15
547.0;3.0;-9092.0;579.0;82.15
548.0;3.0;-9092.0;579.0;82.15
549.0;3.0;-9092.0;579.0;82.15
550.0;3.0;-9091.0;579.0;82.65
551.0;3.0;-9092.0;579.0;82.65
552.0;3.0;-9094.0;580.0;82.41
553.0;3.0;-9097.0;581.0;82.41
567.0;3.0;-9136.0;585.0;-170.84
568.0;3.0;-9136.0;584.0;-170.54
581.0;3.0;-9136.0;585.0;-170.54
585.0;3.0;-9136.0;584.0;-168.69
586.0;3.0;-9136.0;584.0;-168.69
587.0;3.0;-9136.0;584.0;-170.54
611.0;3.0;-9147.0;754.0;-170.84
612.0;3.0;-9147.0;751.0;-171.12
614.0;3.0;-9147.0;740.0;-169.05
621.0;3.0;-9141.0;711.0;-125.75
622.0;3.0;-9136.0;712.0;-86.19
623.0;3.0;-9138.0;714.0;-54.25
624.0;3.0;-9139.0;714.0;-53.13
625.0;3.0;-9139.0;714.0;-53.13
626.0;3.0;-9139.0;714.0;-53.13
627.0;3.0;-9139.0;714.0;-53.13
628.0;3.0;-9140.0;714.0;-54.25
629.0;3.0;-9140.0;714.0;-52.77
630.0;3.0;-9140.0;714.0;-53.84
631.0;3.0;-9140.0;713.0;-51.34
632.0;3.0;-9140.0;714.0;-55.3
633.0;3.0;-9140.0;713.0;-52.77
634.0;3.0;-9140.0;713.0;-53.84
635.0;3.0;-9140.0;713.0;-53.84
636.0;3.0;-9140.0;713.0;-52.77
637.0;3.0;-9140.0;713.0;-52.77
638.0;3.0;-9140.0;713.0;-51.63
639.0;3.0;-9145.0;711.0;-53.13
640.0;3.0;-9152.0;707.0;-51.63
641.0;3.0;-9159.0;703.0;-51.63
642.0;3.0;-9166.0;699.0;-52.77
643.0;3.0;-9175.0;694.0;-52.77
644.0;3.0;-9183.0;689.0;-51.63
645.0;3.0;-9193.0;684.0;-54.25
646.0;3.0;-9205.0;678.0;-53.84
647.0;3.0;-9216.0;672.0;-52.77
648.0;3.0;-9228.0;666.0;-53.84
649.0;3.0;-9240.0;660.0;-53.47
650.0;3.0;-9247.0;656.0;-55.3
651.0;3.0;-9261.0;649.0;-56.82
22.0;4.0;-9725.0;773.0;-11.63
23.0;4.0;-9726.0;773.0;-13.24
95.0;4.0;-9812.0;181.0;-11.98
96.0;4.0;-9812.0;182.0;-11.98
97.0;4.0;-9811.0;186.0;-11.63
98.0;4.0;-9811.0;191.0;-10.01
100.0;4.0;-9810.0;205.0;-10.01
101.0;4.0;-9808.0;217.0;-8.37
110.0;4.0;-9802.0;217.0;90.0
155.0;4.0;-9545.0;237.0;93.37
171.0;4.0;-9317.0;259.0;91.68
172.0;4.0;-9303.0;260.0;91.68
173.0;4.0;-9289.0;261.0;91.74
174.0;4.0;-9274.0;262.0;90.0
175.0;4.0;-9259.0;264.0;91.74
176.0;4.0;-9244.0;265.0;91.74
177.0;4.0;-9230.0;266.0;91.68
178.0;4.0;-9216.0;267.0;91.68
179.0;4.0;-9201.0;269.0;91.74
180.0;4.0;-9186.0;271.0;93.47
181.0;4.0;-9171.0;272.0;91.74
182.0;4.0;-9157.0;274.0;93.47
183.0;4.0;-9144.0;275.0;93.37
184.0;4.0;-9130.0;276.0;91.74
185.0;4.0;-9115.0;278.0;95.19
186.0;4.0;-9102.0;279.0;93.37
187.0;4.0;-9092.0;280.0;93.37
188.0;4.0;-9092.0;279.0;91.68
189.0;4.0;-9093.0;279.0;91.74
190.0;4.0;-9093.0;279.0;91.74
191.0;4.0;-9093.0;279.0;91.74
192.0;4.0;-9093.0;279.0;91.74
193.0;4.0;-9093.0;279.0;91.74
194.0;4.0;-9094.0;279.0;91.74
195.0;4.0;-9101.0;278.0;90.0
196.0;4.0;-9107.0;278.0;93.47
197.0;4.0;-9114.0;277.0;93.47
198.0;4.0;-9120.0;276.0;93.37
199.0;4.0;-9130.0;276.0;95.19
200.0;4.0;-9138.0;275.0;95.04
201.0;4.0;-9139.0;274.0;95.04
202.0;4.0;-9139.0;275.0;96.71
205.0;4.0;-9137.0;276.0;-156.37
206.0;4.0;-9139.0;280.0;-149.04
207.0;4.0;-9139.0;280.0;-148.17
208.0;4.0;-9139.0;280.0;-148.17
209.0;4.0;-9139.0;280.0;-148.17
210.0;4.0;-9139.0;280.0;-148.17
211.0;4.0;-9139.0;280.0;-148.17
212.0;4.0;-9139.0;280.0;-149.04
213.0;4.0;-9139.0;280.0;-148.17
214.0;4.0;-9139.0;280.0;-146.77
222.0;4.0;-9140.0;280.0;-146.77
223.0;4.0;-9139.0;280.0;-148.17
224.0;4.0;-9139.0;280.0;-148.17
225.0;4.0;-9139.0;280.0;-148.17
226.0;4.0;-9139.0;280.0;-148.17
227.0;4.0;-9139.0;280.0;-149.04
228.0;4.0;-9139.0;280.0;-148.17
229.0;4.0;-9139.0;281.0;-149.04
241.0;4.0;-9162.0;313.0;-149.04
243.0;4.0;-9158.0;307.0;-149.04
244.0;4.0;-9154.0;302.0;-150.46
245.0;4.0;-9150.0;296.0;-149.04
246.0;4.0;-9147.0;291.0;-150.46
252.0;4.0;-9139.0;282.0;-71.57
254.0;4.0;-9148.0;273.0;-41.5
259.0;4.0;-9147.0;273.0;-40.24
261.0;4.0;-9148.0;273.0;-41.5
262.0;4.0;-9147.0;273.0;-40.24
263.0;4.0;-9147.0;273.0;-40.24
264.0;4.0;-9147.0;273.0;-40.24
265.0;4.0;-9147.0;273.0;-40.24
266.0;4.0;-9147.0;273.0;-40.24
267.0;4.0;-9147.0;273.0;-40.24
268.0;4.0;-9147.0;273.0;-40.24
269.0;4.0;-9148.0;273.0;-41.5
270.0;4.0;-9148.0;273.0;-41.5
271.0;4.0;-9148.0;273.0;-41.5
272.0;4.0;-9148.0;273.0;-41.5
273.0;4.0;-9148.0;273.0;-41.5
274.0;4.0;-9148.0;273.0;-41.5
279.0;4.0;-9147.0;273.0;-40.24
281.0;4.0;-9150.0;269.0;-40.24
283.0;4.0;-9159.0;256.0;-41.5
284.0;4.0;-9165.0;249.0;-42.61
285.0;4.0;-9172.0;240.0;-43.83
286.0;4.0;-9177.0;233.0;-42.61
287.0;4.0;-9184.0;223.0;-41.5
288.0;4.0;-9190.0;214.0;-41.5
291.0;4.0;-9213.0;182.0;-41.5
292.0;4.0;-9222.0;171.0;-41.5
293.0;4.0;-9226.0;166.0;-41.5
294.0;4.0;-9225.0;166.0;-40.24
295.0;4.0;-9225.0;166.0;-40.24
296.0;4.0;-9225.0;166.0;-40.24
297.0;4.0;-9225.0;166.0;-40.24
298.0;4.0;-9225.0;167.0;-41.35
299.0;4.0;-9224.0;168.0;-41.35
300.0;4.0;-9222.0;171.0;-40.24
301.0;4.0;-9219.0;175.0;-39.17
302.0;4.0;-9215.0;180.0;-40.24
303.0;4.0;-9211.0;186.0;-39.17
304.0;4.0;-9207.0;193.0;-39.17
305.0;4.0;-9203.0;199.0;-39.17
306.0;4.0;-9201.0;202.0;-39.17
307.0;4.0;-9201.0;202.0;-39.17
308.0;4.0;-9199.0;203.0;-56.77
309.0;4.0;-9195.0;202.0;-98.37
310.0;4.0;-9194.0;200.0;-131.35
311.0;4.0;-9195.0;201.0;-135.0
312.0;4.0;-9195.0;201.0;-135.0
313.0;4.0;-9195.0;201.0;-135.0
314.0;4.0;-9195.0;201.0;-135.0
315.0;4.0;-9195.0;201.0;-135.0
316.0;4.0;-9195.0;201.0;-135.0
317.0;4.0;-9195.0;201.0;-135.0
318.0;4.0;-9195.0;201.0;-135.0
319.0;4.0;-9195.0;201.0;-135.0
320.0;4.0;-9195.0;201.0;-135.0
321.0;4.0;-9195.0;201.0;-135.0
322.0;4.0;-9195.0;201.0;-135.0
323.0;4.0;-9195.0;201.0;-135.0
324.0;4.0;-9195.0;201.0;-135.0
325.0;4.0;-9195.0;201.0;-135.0
326.0;4.0;-9195.0;201.0;-135.0
328.0;4.0;-9196.0;201.0;-133.83
329.0;4.0;-9195.0;201.0;-135.0
330.0;4.0;-9195.0;201.0;-135.0
331.0;4.0;-9195.0;201.0;-135.0
332.0;4.0;-9195.0;201.0;-135.0
333.0;4.0;-9195.0;201.0;-135.0
334.0;4.0;-9195.0;201.0;-136.22
335.0;4.0;-9195.0;201.0;-135.0
336.0;4.0;-9195.0;201.0;-135.0
337.0;4.0;-9195.0;201.0;-136.22
338.0;4.0;-9198.0;204.0;-135.0
339.0;4.0;-9205.0;210.0;-135.0
340.0;4.0;-9211.0;216.0;-135.0
442.0;4.0;-9850.0;465.0;-30.38
459.0;4.0;-9926.0;312.0;-27.35
460.0;4.0;-9925.0;313.0;-26.57
461.0;4.0;-9925.0;314.0;-29.54
462.0;4.0;-9924.0;314.0;-27.3
463.0;4.0;-9922.0;318.0;-30.96
529.0;4.0;-9521.0;341.0;84.96
534.0;4.0;-9450.0;339.0;84.96
535.0;4.0;-9436.0;337.0;83.29
538.0;4.0;-9394.0;333.0;83.29
539.0;4.0;-9381.0;331.0;81.38
540.0;4.0;-9368.0;331.0;83.29
541.0;4.0;-9351.0;330.0;83.29
542.0;4.0;-9337.0;329.0;83.29
543.0;4.0;-9324.0;328.0;84.81
544.0;4.0;-9311.0;327.0;83.09
545.0;4.0;-9297.0;327.0;83.09
546.0;4.0;-9283.0;326.0;81.38
547.0;4.0;-9273.0;326.0;83.09
548.0;4.0;-9256.0;325.0;84.96
549.0;4.0;-9239.0;324.0;84.96
550.0;4.0;-9226.0;324.0;84.81
551.0;4.0;-9216.0;324.0;84.96
552.0;4.0;-9196.0;323.0;84.96
553.0;4.0;-9185.0;323.0;84.96
554.0;4.0;-9185.0;322.0;83.29
555.0;4.0;-9185.0;322.0;90.0
556.0;4.0;-9182.0;322.0;130.24
557.0;4.0;-9182.0;322.0;166.76
558.0;4.0;-9180.0;320.0;-163.14
559.0;4.0;-9180.0;320.0;-163.14
560.0;4.0;-9180.0;320.0;-162.65
564.0;4.0;-9181.0;321.0;-161.57
565.0;4.0;-9181.0;321.0;-161.57
566.0;4.0;-9181.0;321.0;-161.57
573.0;4.0;-9181.0;320.0;-161.57
575.0;4.0;-9181.0;323.0;-164.74
580.0;4.0;-9183.0;332.0;-166.76
582.0;4.0;-9183.0;332.0;-166.76
619.0;4.0;-9355.0;785.0;-151.93
620.0;4.0;-9355.0;785.0;-151.93
621.0;4.0;-9355.0;786.0;-152.7
622.0;4.0;-9355.0;786.0;-152.7
623.0;4.0;-9355.0;786.0;-152.7
624.0;4.0;-9355.0;786.0;-152.7
625.0;4.0;-9355.0;786.0;-152.7
626.0;4.0;-9355.0;786.0;-152.7
627.0;4.0;-9355.0;786.0;-152.7
628.0;4.0;-9355.0;786.0;-152.7
629.0;4.0;-9355.0;786.0;-152.7
630.0;4.0;-9355.0;786.0;-152.7
637.0;4.0;-9357.0;785.0;-149.04
639.0;4.0;-9355.0;785.0;-152.7
640.0;4.0;-9355.0;785.0;-152.7
641.0;4.0;-9355.0;785.0;-151.93
642.0;4.0;-9355.0;785.0;-152.7
643.0;4.0;-9355.0;785.0;-152.7
645.0;4.0;-9355.0;786.0;-152.7
646.0;4.0;-9360.0;795.0;-152.7
647.0;4.0;-9370.0;814.0;-151.93
648.0;4.0;-9369.0;814.0;-150.46
649.0;4.0;-9369.0;813.0;-149.04
650.0;4.0;-9369.0;813.0;-149.04
651.0;4.0;-9368.0;813.0;-150.46
652.0;4.0;-9369.0;813.0;-149.04
653.0;4.0;-9369.0;813.0;-149.04
654.0;4.0;-9369.0;813.0;-149.04
659.0;4.0;-9368.0;812.0;-150.46
660.0;4.0;-9368.0;812.0;-150.46
661.0;4.0;-9368.0;812.0;-150.46
