99 = es una posición inicial; robot; coordenada x en mm; coordenada y en mm; ángulo respecto a la horizontal
99;11;2935.0;805.0
99;12;2985.0;2012.5
99;13;2967.5;1337.5
99;14;2937.5;1612.5

Desplazamientos: #imagen; robot; desplazamiento; ángulo
0;11;780.0080127793559;3.221806025864716
1;11;492.5063451367911;3.1365165550564944
2;11;777.5160770041992;3.1480234331073937
3;11;251.79356624028344;3.0221637275714546
4;11;280.0111604918633;5.116108434264287
5;11;141.62009038268548;5.07322576341778
6;11;279.1616914979561;0.6775381377253645
7;11;756.3440024221782;0.7222503842931165
8;11;365.93202920761115;0.7902290436914245
9;11;572.1942414949665;0.8503222678242828
10;11;276.9702150051518;5.252808480655274
0;12;798.3263743607622;2.9970383864619636
1;12;152.82751715577925;4.447571650478901
2;12;257.14781741247583;0.4636476090008061
3;12;100.90218035305283;3.8744077553763
4;12;55.0567888638631;5.594260918964725
5;12;32.59601202601325;4.789160871654468
6;12;70.40063920164361;1.2827408797442708
7;12;54.886246000250374;1.0460005551447893
8;12;30.10398644698074;0.08314123188844122
9;12;60.46693311223912;1.695151321341658
10;12;83.8525491562421;5.81953769817878
0;13;760.3453162872775;3.022947221796092
1;13;410.8603777440701;5.086115800350243
2;13;746.1107491518936;5.29016889172216
3;13;50.55937104039171;1.7196862744043937
4;13;103.07764064044152;3.3865713167166573
5;13;653.1892910940901;3.408851751745704
6;13;72.88689868556625;0.386875717731028
7;13;42.573465914816005;4.7711448031004124
8;13;30.516389039334257;0.960070362405688
9;13;69.50719387228922;0.65788860518221
10;13;64.90377492873586;3.4146013566765037
0;14;797.6919831614205;3.1196526009978305
1;14;151.3481086766531;3.6791793002485393
2;14;104.94045930907677;2.9255076812930065
3;14;112.94356998076518;0.08865588186743747
4;14;275.3633962602873;0.5123894603107377
5;14;73.86643351347078;3.5598169831690223
6;14;424.8014241972359;4.998772537666017
7;14;764.5137343436022;5.024832668033459
8;14;58.309518948453004;5.252808480655274
9;14;243.82370680473218;2.061959925081157
10;14;633.6106848846538;1.5115771120826853
