99 = es una posición inicial; robot; coordenada x en mm; coordenada y en mm; ángulo respecto a la horizontal
99;13;3060.0;1257.5
99;15;3025.0;1687.5
99;16;3615.0;1985.0

Desplazamientos: #imagen; robot; desplazamiento; ángulo
0;13;518.2482513236297;2.9375746739972444
1;13;421.67819483582497;2.9325697107835285
2;13;104.43299287102711;2.9488918949274074
3;13;1338.5533235549492;2.9346735721462993
4;13;66.19101147436864;4.902377268303406
5;13;481.0470351223464;4.9271120617319575
6;13;520.3664574124663;4.935226740044939
7;13;417.8666055094616;4.935600399882109
8;13;12.5;0
9;13;123.13610356024752;3.039903801826716
0;15;517.6026468247627;3.001061718354353
1;15;503.8911092686593;3.017237659043032
2;15;502.4937810560445;3.0419240010986313
3;15;903.0088593142374;3.008309324863195
4;15;10.606601717798211;0
5;15;35.531676008879735;5.398118491290976
6;15;76.68930825088984;5.044448447927575
7;15;493.52051629086304;5.005301377910213
8;15;524.9404728157278;5.037151573865282
9;15;385.8108344772085;5.042336072531244
0;16;45.069390943299865;1.5152978215491797
1;16;105.1189802081432;5.154763203361434
2;16;47.434164902525694;1.8925468811915387
3;16;472.73803527958273;3.173328027118251
4;16;522.5;3.141592653589793
5;16;515.2184002925361;3.112474672082754
6;16;22.360679774997898;3.6052402625905993
7;16;55.339859052946636;1.2490457723982544
8;16;2.5;0
9;16;16.00781059358212;0
