99 = es una posición inicial; robot; coordenada x en mm; coordenada y en mm; ángulo respecto a la horizontal
99;13;3567.5;1865.0

Desplazamientos: #imagen; robot; desplazamiento; ángulo
0;13;0.0;0
1;13;0.0;0
2;13;0.0;0
3;13;2.5;0
4;13;0.0;0
5;13;21.360009363293827;4.3536183101141175
6;13;0.0;0
7;13;0.0;0
8;13;68.2367203197809;2.994514298201391
9;13;271.6845597379432;2.9658543569044262
10;13;302.0968387785612;2.9669204545815533
11;13;322.2285679451777;2.9700665116176928
12;13;325.5764119219941;2.9562447035940984
13;13;245.15301344262525;2.936197264400026
14;13;16.00781059358212;0
15;13;0.0;0
16;13;0.0;0
17;13;216.75158592268707;4.585172763316802
18;13;316.0893860919724;4.56154361876375
19;13;319.7655391063896;4.539528373597545
20;13;317.303088544691;4.538173193941746
21;13;301.03986446980736;4.511736103064803
22;13;91.99184746487049;3.9654334070084296
23;13;0.0;0
24;13;157.0429877453941;0.24111767845146836
25;13;288.29238630251757;0.200796907277122
26;13;321.6364407215078;0.20349304525756276
27;13;309.40467029442203;0.21165766724861695
28;13;305.62436094002715;0.23109066719589708
29;13;137.52272539475067;6.265005492106608
30;13;0.0;0
31;13;27.041634565979923;2.158798930342464
32;13;237.53947040439408;2.1003859255769726
33;13;301.4237051062839;2.1012588303831987
34;13;315.67388235329196;2.0840485996611573
35;13;321.57813980430944;2.1005495649144095
36;13;145.7737973711325;2.1112158270654806
37;13;113.63318177363512;5.404310362623549
38;13;5.0;0
39;13;90.5883546599672;4.02471772434596
40;13;288.2815464090617;3.95765604791419
41;13;311.2073263919087;3.9497141778288825
42;13;323.5061823211421;3.932455243471729
43;13;314.84122982862334;3.893295709641225
44;13;199.53069939234916;3.8026358224404797
45;13;27.95084971874737;2.677945044588987
46;13;2.5;0
47;13;142.34640845486757;5.7487898304251726
48;13;289.4067207236211;5.738321391728043
49;13;301.84847191927275;5.734243285982055
50;13;315.12894186348547;5.741405263530806
51;13;292.84168077649053;5.735445293463684
52;13;81.12490369793976;5.695182703632018
53;13;84.335638967165;2.9325697107835285
54;13;9.013878188659973;0
